时间t(s),路程s(m),速度v(m/s),加速度a(m/s^2),加加速度A(m/s^3)
2.071181120912091,5.949939165329885,5.549626688865904,0.0,0
2.0722520522052204,5.9558818398892885,5.549626688865904,0.0,0
2.07332298349835,5.961824514448692,5.549626688865904,0.0,0
2.074393914791479,5.967767189008095,5.549626688865904,0.0,0
2.0754648460846084,5.973709863567498,5.549626688865904,0.0,0
2.076535777377738,5.979652538126901,5.549626688865904,0.0,0
2.077606708670867,5.985595212686304,5.549626688865904,0.0,0
2.0786776399639963,5.991537887245707,5.549626688865904,0.0,0
2.0797485712571255,5.99748056180511,5.549626688865904,0.0,0
2.080819502550255,6.0034232363645135,5.549626688865904,0.0,0
2.0818904338433843,6.009365910923917,5.549626688865904,0.0,0
2.0829613651365135,6.01530858548332,5.549626688865904,0.0,0
2.084032296429643,6.021251260042723,5.549626688865904,0.0,0
2.0851032277227723,6.027193934602126,5.549626688865904,0.0,0
2.0861741590159015,6.033136609161529,5.549626688865904,0.0,0
2.0872450903090307,6.039079283720932,5.549626688865904,0.0,0
2.0883160216021603,6.045021958280335,5.549626688865904,0.0,0
2.0893869528952895,6.050964632839738,5.549626688865904,0.0,0
2.0904578841884187,6.0569073073991415,5.549626688865904,0.0,0
2.0915288154815483,6.062849981958545,5.549626688865904,0.0,0
2.0925997467746775,6.068792656517948,5.549626688865904,0.0,0
2.0936706780678067,6.074735331077351,5.549626688865904,0.0,0
2.094741609360936,6.080678005636754,5.549626688865904,0.0,0
2.0958125406540655,6.086620680196157,5.549626688865904,0.0,0
2.0968834719471947,6.09256335475556,5.549626688865904,0.0,0
2.097954403240324,6.098506029314963,5.549626688865904,0.0,0
2.0990253345334535,6.1044487038743664,5.549626688865904,0.0,0
2.1000962658265827,6.11039137843377,5.549626688865904,0.0,0
2.101167197119712,6.116334052993173,5.549626688865904,0.0,0
2.102238128412841,6.122276727552576,5.549626688865904,0.0,0
2.1033090597059707,6.128219402111979,5.549626688865904,0.0,0
2.1043799909991,6.134162076671382,5.549626688865904,0.0,0
2.105450922292229,6.140104751230785,5.549626688865904,0.0,0
2.1065218535853587,6.146047425790188,5.549626688865904,0.0,0
2.107592784878488,6.151990100349591,5.549626688865904,0.0,0
2.108663716171617,6.1579327749089945,5.549626688865904,0.0,0
2.1097346474647463,6.163875449468398,5.549626688865904,0.0,0
2.110805578757876,6.169818124027801,5.549626688865904,0.0,0
2.111876510051005,6.175760798587204,5.549626688865904,0.0,0
2.1129474413441343,6.181703473146607,5.549626688865904,0.0,0
2.114018372637264,6.18764614770601,5.549626688865904,0.0,0
2.115089303930393,6.193588822265413,5.549626688865904,0.0,0
2.1161602352235223,6.199531496824816,5.549626688865904,0.0,0
2.117231166516652,6.205474171384219,5.549626688865904,0.0,0
2.118302097809781,6.2114168459436225,5.549626688865904,0.0,0
2.1193730291029103,6.217359520503026,5.549626688865904,0.0,0
2.1204439603960394,6.223302195062429,5.549626688865904,0.0,0
2.121514891689169,6.229244869621832,5.549626688865904,0.0,0
2.1225858229822983,6.235187544181235,5.549626688865904,0.0,0
2.1236567542754274,6.241130218740638,5.549626688865904,0.0,0
2.124727685568557,6.247072893300041,5.549626688865904,0.0,0
2.1257986168616863,6.253015567859444,5.549626688865904,0.0,0
2.1268695481548154,6.2589582424188475,5.549626688865904,0.0,0
2.1279404794479446,6.264900916978251,5.549626688865904,0.0,0
2.1290114107410743,6.270843591537654,5.549626688865904,0.0,0
2.1300823420342034,6.276786266097057,5.549626688865904,0.0,0
2.1311532733273326,6.28272894065646,5.549626688865904,0.0,0
2.1322242046204622,6.288671615215863,5.549626688865904,0.0,0
2.1332951359135914,6.294614289775266,5.549626688865904,0.0,0
2.1343660672067206,6.300556964334669,5.549626688865904,0.0,0
2.13543699849985,6.306499638894072,5.549626688865904,0.0,0
2.1365079297929794,6.3124423134534755,5.549626688865904,0.0,0
2.1375788610861086,6.318384988012879,5.549626688865904,0.0,0
2.138649792379238,6.324327662572282,5.549626688865904,0.0,0
2.1397207236723674,6.330270337131685,5.549626688865904,0.0,0
2.1407916549654966,6.336213011691088,5.549626688865904,0.0,0
2.141862586258626,6.342155686250491,5.549626688865904,0.0,0
2.142933517551755,6.348098360809894,5.549626688865904,0.0,0
2.1440044488448846,6.354041035369297,5.549626688865904,0.0,0
2.145075380138014,6.3599837099287,5.549626688865904,0.0,0
2.146146311431143,6.3659263844881036,5.549626688865904,0.0,0
2.1472172427242726,6.371869059047507,5.549626688865904,0.0,0
2.148288174017402,6.37781173360691,5.549626688865904,0.0,0
2.149359105310531,6.383754408166313,5.549626688865904,0.0,0
2.15043003660366,6.389697082725716,5.549626688865904,0.0,0
2.15150096789679,6.395639757285119,5.549626688865904,0.0,0
2.152571899189919,6.401582431844522,5.549626688865904,0.0,0
2.153642830483048,6.407525106403925,5.549626688865904,0.0,0
2.154713761776178,6.4134677809633285,5.549626688865904,0.0,0
2.155784693069307,6.419410455522732,5.549626688865904,0.0,0
2.156855624362436,6.425353130082135,5.549626688865904,0.0,0
2.1579265556555653,6.431295804641538,5.549626688865904,0.0,0
2.158997486948695,6.437238479200941,5.549626688865904,0.0,0
2.160068418241824,6.443181153760344,5.549626688865904,0.0,0
2.1611393495349533,6.449123828319747,5.549626688865904,0.0,0
2.162210280828083,6.45506650287915,5.549626688865904,0.0,0
2.163281212121212,6.461009177438553,5.549626688865904,0.0,0
2.1643521434143413,6.4669518519979565,5.549626688865904,0.0,0
2.1654230747074705,6.47289452655736,5.549626688865904,0.0,0
2.1664940060006,6.478837201116763,5.549626688865904,0.0,0
2.1675649372937293,6.484779875676166,5.549626688865904,0.0,0
2.1686358685868585,6.490722550235569,5.549626688865904,0.0,0
2.169706799879988,6.496665224794972,5.549626688865904,0.0,0
2.1707777311731173,6.502607899354375,5.549626688865904,0.0,0
2.1718486624662465,6.508550573913778,5.549626688865904,0.0,0
2.172919593759376,6.5144932484731815,5.549626688865904,0.0,0
2.1739905250525053,6.520435923032585,5.549626688865904,0.0,0
2.1750614563456345,6.526378597591988,5.549626688865904,0.0,0
2.1761323876387637,6.532321272151391,5.549626688865904,0.0,0
2.1772033189318933,6.538263946710794,5.549626688865904,0.0,0
2.1782742502250225,6.544206621270197,5.549626688865904,0.0,0
2.1793451815181517,6.5501492958296,5.549626688865904,0.0,0
2.1804161128112813,6.556091970389003,5.549626688865904,0.0,0
2.1814870441044105,6.562034644948406,5.549626688865904,0.0,0
2.1825579753975397,6.5679773195078095,5.549626688865904,0.0,0
2.183628906690669,6.573919994067213,5.549626688865904,0.0,0
2.1846998379837985,6.579862668626616,5.549626688865904,0.0,0
2.1857707692769277,6.585805343186019,5.549626688865904,0.0,0
2.186841700570057,6.591748017745422,5.549626688865904,0.0,0
2.1879126318631865,6.597690692304825,5.549626688865904,0.0,0
2.1889835631563157,6.603633366864228,5.549626688865904,0.0,0
2.190054494449445,6.609576041423631,5.549626688865904,0.0,0
2.191125425742574,6.615518715983034,5.549626688865904,0.0,0
2.1921963570357037,6.6214613905424375,5.549626688865904,0.0,0
2.193267288328833,6.627404065101841,5.549626688865904,0.0,0
2.194338219621962,6.633346739661244,5.549626688865904,0.0,0
2.1954091509150917,6.639289414220647,5.549626688865904,0.0,0
2.196480082208221,6.64523208878005,5.549626688865904,0.0,0
2.19755101350135,6.651174763339453,5.549626688865904,0.0,0
2.1986219447944793,6.657117437898856,5.549626688865904,0.0,0
2.199692876087609,6.663060112458259,5.549626688865904,0.0,0
2.200763807380738,6.6690027870176625,5.549626688865904,0.0,0
2.2018347386738673,6.674945461577066,5.549626688865904,0.0,0
2.202905669966997,6.680888136136469,5.549626688865904,0.0,0
2.203976601260126,6.686830810695872,5.549626688865904,0.0,0
2.2050475325532553,6.692773485255275,5.549626688865904,0.0,0
2.2061184638463844,6.698716159814678,5.549626688865904,0.0,0
2.207189395139514,6.704658834374081,5.549626688865904,0.0,0
2.2082603264326433,6.710601508933484,5.549626688865904,0.0,0
2.2093312577257724,6.716544183492887,5.549626688865904,0.0,0
2.210402189018902,6.7224868580522905,5.549626688865904,0.0,0
2.2114731203120312,6.728429532611694,5.549626688865904,0.0,0
2.2125440516051604,6.734372207171097,5.549626688865904,0.0,0
2.2136149828982896,6.7403148817305,5.549626688865904,0.0,0
2.2146859141914192,6.746257556289903,5.549626688865904,0.0,0
2.2157568454845484,6.752200230849306,5.549626688865904,0.0,0
2.2168277767776776,6.758142905408709,5.549626688865904,0.0,0
2.2178987080708072,6.764085579968112,5.549626688865904,0.0,0
2.2189696393639364,6.770028254527515,5.549626688865904,0.0,0
2.2200405706570656,6.775970929086919,5.549626688865904,0.0,0
2.2211115019501952,6.781913603646322,5.549626688865904,0.0,0
2.2221824332433244,6.787856278205725,5.549626688865904,0.0,0
2.2232533645364536,6.793798952765128,5.549626688865904,0.0,0
2.224324295829583,6.799741627324531,5.549626688865904,0.0,0
2.2253952271227124,6.805684301883934,5.549626688865904,0.0,0
2.2264661584158416,6.811626976443337,5.549626688865904,0.0,0
2.227537089708971,6.81756965100274,5.549626688865904,0.0,0
2.2286080210021004,6.8235123255621435,5.549626688865904,0.0,0
2.2296789522952296,6.829455000121547,5.549626688865904,0.0,0
2.230749883588359,6.83539767468095,5.549626688865904,0.0,0
2.231820814881488,6.841340349240353,5.549626688865904,0.0,0
2.2328917461746176,6.847283023799756,5.549626688865904,0.0,0
2.233962677467747,6.853225698359159,5.549626688865904,0.0,0
2.235033608760876,6.859168372918562,5.549626688865904,0.0,0
2.2361045400540056,6.865111047477965,5.549626688865904,0.0,0
2.237175471347135,6.871053722037368,5.549626688865904,0.0,0
2.238246402640264,6.8769963965967715,5.549626688865904,0.0,0
2.239317333933393,6.882939071156175,5.549626688865904,0.0,0
2.240388265226523,6.888881745715578,5.549626688865904,0.0,0
2.241459196519652,6.894824420274981,5.549626688865904,0.0,0
2.242530127812781,6.900767094834384,5.549626688865904,0.0,0
2.243601059105911,6.906709769393787,5.549626688865904,0.0,0
2.24467199039904,6.91265244395319,5.549626688865904,0.0,0
2.245742921692169,6.918595118512593,5.549626688865904,0.0,0
2.2468138529852983,6.9245377930719965,5.549626688865904,0.0,0
2.247884784278428,6.9304804676314,5.549626688865904,0.0,0
2.248955715571557,6.936423142190803,5.549626688865904,0.0,0
2.2500266468646863,6.942365816750206,5.549626688865904,0.0,0
2.251097578157816,6.948308491309609,5.549626688865904,0.0,0
2.252168509450945,6.954251165869012,5.549626688865904,0.0,0
2.2532394407440743,6.960193840428415,5.549626688865904,0.0,0
2.2543103720372035,6.966136514987818,5.549626688865904,0.0,0
2.255381303330333,6.972079189547221,5.549626688865904,0.0,0
2.2564522346234623,6.9780218641066245,5.549626688865904,0.0,0
2.2575231659165915,6.983964538666028,5.549626688865904,0.0,0
2.258594097209721,6.989907213225431,5.549626688865904,0.0,0
2.2596650285028503,6.995849887784834,5.549626688865904,0.0,0
2.2607359597959795,7.001792562344237,5.549626688865904,0.0,0
2.2618068910891087,7.00773523690364,5.549626688865904,0.0,0
2.2628778223822383,7.013677911463043,5.549626688865904,0.0,0
2.2639487536753675,7.019620586022446,5.549626688865904,0.0,0
2.2650196849684967,7.025563260581849,5.549626688865904,0.0,0
2.2660906162616263,7.0315059351412526,5.549626688865904,0.0,0
2.2671615475547555,7.037448609700656,5.549626688865904,0.0,0
2.2682324788478847,7.043391284260059,5.549626688865904,0.0,0
2.269303410141014,7.049333958819462,5.549626688865904,0.0,0
2.2703743414341435,7.055276633378865,5.549626688865904,0.0,0
2.2714452727272727,7.061219307938268,5.549626688865904,0.0,0
2.272516204020402,7.067161982497671,5.549626688865904,0.0,0
2.2735871353135315,7.073104657057074,5.549626688865904,0.0,0
2.2746580666066607,7.0790473316164775,5.549626688865904,0.0,0
2.27572899789979,7.084990006175881,5.549626688865904,0.0,0
2.2767999291929195,7.090932680735284,5.549626688865904,0.0,0
2.2778708604860487,7.096875355294687,5.549626688865904,0.0,0
2.278941791779178,7.10281802985409,5.549626688865904,0.0,0
2.280012723072307,7.108760704413493,5.549626688865904,0.0,0
2.2810836543654367,7.114703378972896,5.549626688865904,0.0,0
2.282154585658566,7.120646053532299,5.549626688865904,0.0,0
2.283225516951695,7.126588728091702,5.549626688865904,0.0,0
2.2842964482448247,7.1325314026511055,5.549626688865904,0.0,0
2.285367379537954,7.138474077210509,5.549626688865904,0.0,0
2.286438310831083,7.144416751769912,5.549626688865904,0.0,0
2.2875092421242122,7.150359426329315,5.549626688865904,0.0,0
2.288580173417342,7.156302100888718,5.549626688865904,0.0,0
2.289651104710471,7.162244775448121,5.549626688865904,0.0,0
2.2907220360036002,7.168187450007524,5.549626688865904,0.0,0
2.29179296729673,7.174130124566927,5.549626688865904,0.0,0
2.292863898589859,7.1800727991263305,5.549626688865904,0.0,0
2.2939348298829882,7.186015473685734,5.549626688865904,0.0,0
2.2950057611761174,7.191958148245137,5.549626688865904,0.0,0
2.296076692469247,7.19790082280454,5.549626688865904,0.0,0
2.2971476237623762,7.203843497363943,5.549626688865904,0.0,0
2.2982185550555054,7.209786171923346,5.549626688865904,0.0,0
2.299289486348635,7.215728846482749,5.549626688865904,0.0,0
2.3003604176417642,7.221671521042152,5.549626688865904,0.0,0
2.3014313489348934,7.227614195601555,5.549626688865904,0.0,0
2.3025022802280226,7.2335568701609585,5.549626688865904,0.0,0
2.3035732115211522,7.239499544720362,5.549626688865904,0.0,0
2.3046441428142814,7.245442219279765,5.549626688865904,0.0,0
2.3057150741074106,7.251384893839168,5.549626688865904,0.0,0
2.3067860054005402,7.257327568398571,5.549626688865904,0.0,0
2.3078569366936694,7.263270242957974,5.549626688865904,0.0,0
2.3089278679867986,7.269212917517377,5.549626688865904,0.0,0
2.309998799279928,7.27515559207678,5.549626688865904,0.0,0
2.3110697305730574,7.281098266636183,5.549626688865904,0.0,0
2.3121406618661866,7.2870409411955865,5.549626688865904,0.0,0
2.313211593159316,7.29298361575499,5.549626688865904,0.0,0
2.3142825244524454,7.298926290314393,5.549626688865904,0.0,0
2.3153534557455746,7.304868964873796,5.549626688865904,0.0,0
2.316424387038704,7.310811639433199,5.549626688865904,0.0,0
2.317495318331833,7.316754313992602,5.549626688865904,0.0,0
2.3185662496249626,7.322696988552005,5.549626688865904,0.0,0
2.319637180918092,7.328639663111408,5.549626688865904,0.0,0
2.320708112211221,7.3345823376708115,5.549626688865904,0.0,0
2.3217790435043506,7.340525012230215,5.549626688865904,0.0,0
2.32284997479748,7.346467686789618,5.549626688865904,0.0,0
2.323920906090609,7.352410361349021,5.549626688865904,0.0,0
2.324991837383738,7.358353035908424,5.549626688865904,0.0,0
2.326062768676868,7.364295710467827,5.549626688865904,0.0,0
2.327133699969997,7.37023838502723,5.549626688865904,0.0,0
2.328204631263126,7.376181059586633,5.549626688865904,0.0,0
2.329275562556256,7.382123734146036,5.549626688865904,0.0,0
2.330346493849385,7.3880664087054395,5.549626688865904,0.0,0
2.331417425142514,7.394009083264843,5.549626688865904,0.0,0
2.332488356435644,7.399951757824246,5.549626688865904,0.0,0
2.333559287728773,7.405894432383649,5.549626688865904,0.0,0
2.334630219021902,7.411837106943052,5.549626688865904,0.0,0
2.3357011503150313,7.417779781502455,5.549626688865904,0.0,0
2.336772081608161,7.423722456061858,5.549626688865904,0.0,0
2.33784301290129,7.429665130621261,5.549626688865904,0.0,0
2.3389139441944193,7.435607805180664,5.549626688865904,0.0,0
2.339984875487549,7.441550479740068,5.549626688865904,0.0,0
2.341055806780678,7.447493154299471,5.549626688865904,0.0,0
2.3421267380738073,7.453435828858874,5.549626688865904,0.0,0
2.3431976693669365,7.459378503418277,5.549626688865904,0.0,0
2.344268600660066,7.46532117797768,5.549626688865904,0.0,0
2.3453395319531953,7.471263852537083,5.549626688865904,0.0,0
2.3464104632463245,7.477206527096486,5.549626688865904,0.0,0
2.347481394539454,7.483149201655889,5.549626688865904,0.0,0
2.3485523258325833,7.4890918762152925,5.549626688865904,0.0,0
2.3496232571257125,7.495034550774696,5.549626688865904,0.0,0
2.3506941884188417,7.500977225334099,5.549626688865904,0.0,0
2.3517651197119713,7.506919899893502,5.549626688865904,0.0,0
2.3528360510051005,7.512862574452905,5.549626688865904,0.0,0
2.3539069822982297,7.518805249012308,5.549626688865904,0.0,0
2.3549779135913593,7.524747923571711,5.549626688865904,0.0,0
2.3560488448844885,7.530690598131114,5.549626688865904,0.0,0
2.3571197761776177,7.536633272690517,5.549626688865904,0.0,0
2.358190707470747,7.5425759472499205,5.549626688865904,0.0,0
2.3592616387638765,7.548518621809324,5.549626688865904,0.0,0
2.3603325700570057,7.554461296368727,5.549626688865904,0.0,0
2.361403501350135,7.56040397092813,5.549626688865904,0.0,0
2.3624744326432645,7.566346645487533,5.549626688865904,0.0,0
2.3635453639363937,7.572289320046936,5.549626688865904,0.0,0
2.364616295229523,7.578231994606339,5.549626688865904,0.0,0
2.365687226522652,7.584174669165742,5.549626688865904,0.0,0
2.3667581578157817,7.5901173437251455,5.549626688865904,0.0,0
2.367829089108911,7.596060018284549,5.549626688865904,0.0,0
2.36890002040204,7.602002692843952,5.549626688865904,0.0,0
2.3699709516951697,7.607945367403355,5.549626688865904,0.0,0
2.371041882988299,7.613888041962758,5.549626688865904,0.0,0
2.372112814281428,7.619830716522161,5.549626688865904,0.0,0
2.3731837455745572,7.625773391081564,5.549626688865904,0.0,0
2.374254676867687,7.631716065640967,5.549626688865904,0.0,0
2.375325608160816,7.63765874020037,5.549626688865904,0.0,0
2.3763965394539452,7.6436014147597735,5.549626688865904,0.0,0
2.377467470747075,7.649544089319177,5.549626688865904,0.0,0
2.378538402040204,7.65548676387858,5.549626688865904,0.0,0
2.3796093333333332,7.661429438437983,5.549626688865904,0.0,0
2.380680264626463,7.667372112997386,5.549626688865904,0.0,0
2.381751195919592,7.673314787556789,5.549626688865904,0.0,0
2.3828221272127212,7.679257462116192,5.549626688865904,0.0,0
2.3838930585058504,7.685200136675595,5.549626688865904,0.0,0
2.38496398979898,7.691142811234998,5.549626688865904,0.0,0
2.3860349210921092,7.6970854857944015,5.549626688865904,0.0,0
2.3871058523852384,7.703028160353805,5.549626688865904,0.0,0
2.388176783678368,7.708970834913208,5.549626688865904,0.0,0
2.3892477149714972,7.714913509472611,5.549626688865904,0.0,0
2.3903186462646264,7.720856184032014,5.549626688865904,0.0,0
2.3913895775577556,7.726798858591417,5.549626688865904,0.0,0
2.3924605088508852,7.73274153315082,5.549626688865904,0.0,0
2.3935314401440144,7.738684207710223,5.549626688865904,0.0,0
2.3946023714371436,7.7446268822696265,5.549626688865904,0.0,0
2.3956733027302732,7.75056955682903,5.549626688865904,0.0,0
2.3967442340234024,7.756512231388433,5.549626688865904,0.0,0
2.3978151653165316,7.762454905947836,5.549626688865904,0.0,0
2.398886096609661,7.768397580507239,5.549626688865904,0.0,0
2.3999570279027904,7.774340255066642,5.549626688865904,0.0,0
2.4010279591959196,7.780282929626045,5.549626688865904,0.0,0
2.402098890489049,7.786225604185448,5.549626688865904,0.0,0
2.4031698217821784,7.792168278744851,5.549626688865904,0.0,0
2.4042407530753076,7.7981109533042545,5.549626688865904,0.0,0
2.405311684368437,7.804053627863658,5.549626688865904,0.0,0
2.406382615661566,7.809996302423061,5.549626688865904,0.0,0
2.4074535469546956,7.815938976982464,5.549626688865904,0.0,0
2.408524478247825,7.821881651541867,5.549626688865904,0.0,0
2.409595409540954,7.82782432610127,5.549626688865904,0.0,0
2.4106663408340836,7.833767000660673,5.549626688865904,0.0,0
2.411737272127213,7.839709675220076,5.549626688865904,0.0,0
2.412808203420342,7.8456523497794795,5.549626688865904,0.0,0
2.413879134713471,7.851595024338883,5.549626688865904,0.0,0
2.414950066006601,7.857537698898286,5.549626688865904,0.0,0
2.41602099729973,7.863480373457689,5.549626688865904,0.0,0
2.417091928592859,7.869423048017092,5.549626688865904,0.0,0
2.418162859885989,7.875365722576495,5.549626688865904,0.0,0
2.419233791179118,7.881308397135898,5.549626688865904,0.0,0
2.420304722472247,7.887251071695301,5.549626688865904,0.0,0
2.4213756537653763,7.893193746254704,5.549626688865904,0.0,0
2.422446585058506,7.8991364208141075,5.549626688865904,0.0,0
2.423517516351635,7.905079095373511,5.549626688865904,0.0,0
2.4245884476447643,7.911021769932914,5.549626688865904,0.0,0
2.425659378937894,7.916964444492317,5.549626688865904,0.0,0
2.426730310231023,7.92290711905172,5.549626688865904,0.0,0
2.4278012415241523,7.928849793611123,5.549626688865904,0.0,0
2.4288721728172815,7.934792468170526,5.549626688865904,0.0,0
2.429943104110411,7.940735142729929,5.549626688865904,0.0,0
2.4310140354035403,7.946677817289332,5.549626688865904,0.0,0
2.4320849666966695,7.9526204918487355,5.549626688865904,0.0,0
2.433155897989799,7.958563166408139,5.549626688865904,0.0,0
2.4342268292829283,7.964505840967542,5.549626688865904,0.0,0
2.4352977605760575,7.970448515526945,5.549626688865904,0.0,0
2.436368691869187,7.976391190086348,5.549626688865904,0.0,0
2.4374396231623163,7.982333864645751,5.549626688865904,0.0,0
2.4385105544554455,7.988276539205154,5.549626688865904,0.0,0
2.4395814857485747,7.994219213764557,5.549626688865904,0.0,0
2.4406524170417043,8.00016188832396,5.549626688865904,0.0,0
2.4417233483348335,8.006104562883364,5.549626688865904,0.0,0
2.4427942796279627,8.012047237442767,5.549626688865904,0.0,0
2.4438652109210923,8.01798991200217,5.549626688865904,0.0,0
2.4449361422142215,8.023932586561573,5.549626688865904,0.0,0
2.4460070735073507,8.029875261120976,5.549626688865904,0.0,0
2.44707800480048,8.03581793568038,5.549626688865904,0.0,0
2.4481489360936095,8.041760610239782,5.549626688865904,0.0,0
2.4492198673867387,8.047703284799185,5.549626688865904,0.0,0
2.450290798679868,8.053645959358589,5.549626688865904,0.0,0
2.4513617299729975,8.059588633917992,5.549626688865904,0.0,0
2.4524326612661267,8.065531308477395,5.549626688865904,0.0,0
2.453503592559256,8.071473983036798,5.549626688865904,0.0,0
2.454574523852385,8.077416657596201,5.549626688865904,0.0,0
2.4556454551455147,8.083359332155604,5.549626688865904,0.0,0
2.456716386438644,8.089302006715007,5.549626688865904,0.0,0
2.457787317731773,8.09524468127441,5.549626688865904,0.0,0
2.4588582490249027,8.101187355833813,5.549626688865904,0.0,0
2.459929180318032,8.107130030393217,5.549626688865904,0.0,0
2.461000111611161,8.11307270495262,5.549626688865904,0.0,0
2.4620710429042902,8.119015379512023,5.549626688865904,0.0,0
2.46314197419742,8.124958054071426,5.549626688865904,0.0,0
2.464212905490549,8.130900728630829,5.549626688865904,0.0,0
2.4652838367836782,8.136843403190232,5.549626688865904,0.0,0
2.466354768076808,8.142786077749635,5.549626688865904,0.0,0
2.467425699369937,8.148728752309038,5.549626688865904,0.0,0
2.4684966306630662,8.154671426868441,5.549626688865904,0.0,0
2.4695675619561954,8.160614101427845,5.549626688865904,0.0,0
2.470638493249325,8.166556775987248,5.549626688865904,0.0,0
2.4717094245424542,8.17249945054665,5.549626688865904,0.0,0
2.4727803558355834,8.178442125106054,5.549626688865904,0.0,0
2.473851287128713,8.184384799665457,5.549626688865904,0.0,0
2.4749222184218422,8.19032747422486,5.549626688865904,0.0,0
2.4759931497149714,8.196270148784263,5.549626688865904,0.0,0
2.4770640810081006,8.202212823343666,5.549626688865904,0.0,0
2.4781350123012302,8.20815549790307,5.549626688865904,0.0,0
2.4792059435943594,8.214098172462473,5.549626688865904,0.0,0
2.4802768748874886,8.220040847021876,5.549626688865904,0.0,0
2.4813478061806182,8.225983521581279,5.549626688865904,0.0,0
2.4824187374737474,8.231926196140682,5.549626688865904,0.0,0
2.4834896687668766,8.237868870700085,5.549626688865904,0.0,0
2.484560600060006,8.243811545259488,5.549626688865904,0.0,0
2.4856315313531354,8.249754219818891,5.549626688865904,0.0,0
2.4867024626462646,8.255696894378294,5.549626688865904,0.0,0
2.487773393939394,8.261639568937698,5.549626688865904,0.0,0
2.4888443252325234,8.2675822434971,5.549626688865904,0.0,0
2.4899152565256526,8.273524918056504,5.549626688865904,0.0,0
2.490986187818782,8.279467592615907,5.549626688865904,0.0,0
2.4920571191119114,8.28541026717531,5.549626688865904,0.0,0
2.4931280504050406,8.291352941734713,5.549626688865904,0.0,0
2.49419898169817,8.297295616294116,5.549626688865904,0.0,0
2.495269912991299,8.30323829085352,5.549626688865904,0.0,0
2.4963408442844286,8.309180965412923,5.549626688865904,0.0,0
2.497411775577558,8.315123639972326,5.549626688865904,0.0,0
2.498482706870687,8.321066314531729,5.549626688865904,0.0,0
2.4995536381638166,8.327008989091132,5.549626688865904,0.0,0
2.500624569456946,8.332951663650535,5.549626688865904,0.0,0
2.501695500750075,8.338894338209938,5.549626688865904,0.0,0
2.502766432043204,8.344837012769341,5.549626688865904,0.0,0
2.5038373633363338,8.350779687328744,5.549626688865904,0.0,0
2.504908294629463,8.356722361888147,5.549626688865904,0.0,0
2.505979225922592,8.36266503644755,5.549626688865904,0.0,0
2.5070501572157218,8.368607711006954,5.549626688865904,0.0,0
2.508121088508851,8.374550385566357,5.549626688865904,0.0,0
2.50919201980198,8.38049306012576,5.549626688865904,0.0,0
2.5102629510951093,8.386435734685163,5.549626688865904,0.0,0
2.511333882388239,8.392378409244566,5.549626688865904,0.0,0
2.512404813681368,8.39832108380397,5.549626688865904,0.0,0
2.5134757449744973,8.404263758363372,5.549626688865904,0.0,0
2.514546676267627,8.410206432922775,5.549626688865904,0.0,0
2.515617607560756,8.416149107482179,5.549626688865904,0.0,0
2.5166885388538853,8.422091782041582,5.549626688865904,0.0,0
2.5177594701470145,8.428034456600985,5.549626688865904,0.0,0
2.518830401440144,8.433977131160388,5.549626688865904,0.0,0
2.5199013327332733,8.439919805719791,5.549626688865904,0.0,0
2.5209722640264025,8.445862480279194,5.549626688865904,0.0,0
2.522043195319532,8.451805154838597,5.549626688865904,0.0,0
2.5231141266126613,8.457747829398,5.549626688865904,0.0,0
2.5241850579057905,8.463690503957404,5.549626688865904,0.0,0
2.5252559891989197,8.469633178516807,5.549626688865904,0.0,0
2.5263269204920493,8.47557585307621,5.549626688865904,0.0,0
2.5273978517851785,8.481518527635613,5.549626688865904,0.0,0
2.5284687830783077,8.487461202195016,5.549626688865904,0.0,0
2.5295397143714373,8.493403876754419,5.549626688865904,0.0,0
2.5306106456645665,8.499346551313822,5.549626688865904,0.0,0
2.5316815769576957,8.505289225873225,5.549626688865904,0.0,0
2.532752508250825,8.511231900432628,5.549626688865904,0.0,0
2.5338234395439545,8.517174574992032,5.549626688865904,0.0,0
2.5348943708370837,8.523117249551435,5.549626688865904,0.0,0
2.535965302130213,8.529059924110838,5.549626688865904,0.0,0
2.5370362334233425,8.535002598670241,5.549626688865904,0.0,0
2.5381071647164717,8.540945273229644,5.549626688865904,0.0,0
2.539178096009601,8.546887947789047,5.549626688865904,0.0,0
2.54024902730273,8.55283062234845,5.549626688865904,0.0,0
2.5413199585958597,8.558773296907853,5.549626688865904,0.0,0
2.542390889888989,8.564715971467256,5.549626688865904,0.0,0
2.543461821182118,8.57065864602666,5.549626688865904,0.0,0
2.5445327524752477,8.576601320586063,5.549626688865904,0.0,0
2.545603683768377,8.582543995145466,5.549626688865904,0.0,0
2.546674615061506,8.588486669704869,5.549626688865904,0.0,0
2.5477455463546357,8.594429344264272,5.549626688865904,0.0,0
2.548816477647765,8.600372018823675,5.549626688865904,0.0,0
2.549887408940894,8.606314693383078,5.549626688865904,0.0,0
2.5509583402340232,8.612257367942481,5.549626688865904,0.0,0
2.552029271527153,8.618200042501885,5.549626688865904,0.0,0
2.553100202820282,8.624142717061288,5.549626688865904,0.0,0
2.5541711341134112,8.63008539162069,5.549626688865904,0.0,0
2.555242065406541,8.636028066180094,5.549626688865904,0.0,0
2.55631299669967,8.641970740739497,5.549626688865904,0.0,0
2.5573839279927992,8.6479134152989,5.549626688865904,0.0,0
